graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,862,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,863,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,864,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,865,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,866,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,867,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,868,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,869,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,870,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,871,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,872,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,873,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,874,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,875,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,876,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,877,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,878,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,879,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,880,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,881,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,882,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,883,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,884,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,885,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,886,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,887,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,888,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,889,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,890,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,891,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,892,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,893,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,894,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,895,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,896,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,897,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,898,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,899,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,900,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,901,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,902,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,903,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,904,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,905,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,906,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,907,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,908,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,909,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,910,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,911,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,912,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,913,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,914,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,915,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,916,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,917,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,918,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,919,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,920,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,921,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,922,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,923,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,924,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,925,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,926,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,927,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,928,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,929,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,930,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,931,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,932,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,933,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,934,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,935,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,936,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,937,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,938,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,939,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,940,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,941,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,942,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,943,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,944,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,945,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,946,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,947,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,948,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,949,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,950,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,951,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,952,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,953,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,954,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,955,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,956,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,957,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,958,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,959,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,960,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,961,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,962,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,963,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,964,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,965,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,966,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,967,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,968,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,969,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,970,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,971,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,972,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,973,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,974,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,975,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,976,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,977,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,978,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,979,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,980,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,981,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,982,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,983,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,984,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,985,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,986,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,987,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,988,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,989,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,990,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,991,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,992,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,993,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,994,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,995,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,996,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,997,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,998,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,999,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1000,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1001,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1002,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1003,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1004,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1005,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1006,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1007,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1008,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1009,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1010,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1011,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,1012,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1013,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1014,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1015,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1016,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1017,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1018,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1019,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1020,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1021,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1022,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1023,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1024,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1025,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1026,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,1027,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1028,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1029,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1030,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1031,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1032,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1033,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1034,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1035,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1036,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,1037,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1038,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1039,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1040,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1041,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1042,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1043,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1044,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1045,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1046,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1047,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1048,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1049,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1050,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1051,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1052,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1053,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1054,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1055,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1056,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1057,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1058,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1059,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1060,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1061,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1062,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1063,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1064,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1065,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1066,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1067,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1068,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1069,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1070,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1071,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1072,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1073,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1074,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1075,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1076,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1077,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1078,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1079,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1080,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1081,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1082,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1083,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1084,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1085,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1086,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1087,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1088,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1089,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1090,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1091,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1092,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1093,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1094,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1095,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1096,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1097,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1098,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1099,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,1100,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1101,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1102,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1103,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1104,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1105,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1106,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1107,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1108,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1109,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1110,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1111,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1112,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1113,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1114,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1115,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1116,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1117,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1118,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1119,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1120,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1121,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1122,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1123,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,1124,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1125,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1126,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1127,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1128,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1129,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1130,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1131,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1132,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1133,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1134,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1135,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1136,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1137,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1138,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1139,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,1140,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1141,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1142,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1143,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1144,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1145,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1146,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1147,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1148,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1149,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1150,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1151,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1152,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1153,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1154,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1155,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1156,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1157,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1158,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1159,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1160,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1161,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1162,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1163,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1164,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1165,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1166,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1167,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1168,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1169,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1170,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1171,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1172,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1173,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1174,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1175,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1176,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1177,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1178,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1179,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1180,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1181,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1182,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1183,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1184,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1185,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1186,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1187,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1188,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1189,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1190,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1191,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1192,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1193,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1194,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1195,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1196,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1197,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1198,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1199,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1200,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1201,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1202,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1203,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1204,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1205,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1206,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1207,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1208,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1209,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1210,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1211,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1212,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1213,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1214,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1215,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,1216,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1217,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1218,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1219,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1220,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,1221,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1222,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1223,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,1224,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1225,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1226,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1227,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,1228,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,1229,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,1230,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1231,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,1232,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,1233,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1234,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1235,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,1236,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1237,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1238,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1239,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,1240,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1241,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,1242,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,1243,2,False,False,True,0,1,0,0,0.0,1.0,0.0
